feature = ac/dc, sentiment = positive, log-likelihood score = 2.89037
feature = sells, sentiment = positive, log-likelihood score = 0.69315
feature = including, sentiment = positive, log-likelihood score = 0.69315
feature = cloud, sentiment = positive, log-likelihood score = 0.69315
feature = absolute, sentiment = positive, log-likelihood score = 0.69315
feature = disruption, sentiment = positive, log-likelihood score = 0.69315
feature = listed, sentiment = positive, log-likelihood score = 0.69315
feature = edition, sentiment = positive, log-likelihood score = 0.69315
feature = revised, sentiment = positive, log-likelihood score = 0.69315
feature = thorough, sentiment = positive, log-likelihood score = 0.69315
feature = 410, sentiment = positive, log-likelihood score = 0.69315
feature = page, sentiment = positive, log-likelihood score = 0.69315
feature = dad, sentiment = positive, log-likelihood score = 0.69315
feature = thunderstruck, sentiment = positive, log-likelihood score = 0.69315
feature = bc, sentiment = positive, log-likelihood score = 0.69315
feature = played, sentiment = positive, log-likelihood score = 0.69315
feature = hockey, sentiment = positive, log-likelihood score = 0.69315
feature = thunder, sentiment = positive, log-likelihood score = 0.69315
feature = aka, sentiment = positive, log-likelihood score = 0.69315
feature = song, sentiment = positive, log-likelihood score = 0.69315
feature = man, sentiment = positive, log-likelihood score = 0.69315
feature = castle, sentiment = positive, log-likelihood score = 0.69315
feature = instant, sentiment = positive, log-likelihood score = 0.69315
feature = november, sentiment = positive, log-likelihood score = 0.69315
feature = drops, sentiment = positive, log-likelihood score = 0.69315
feature = $349, sentiment = positive, log-likelihood score = 0.69315
feature = buy, sentiment = positive, log-likelihood score = 0.69315
feature = cut, sentiment = positive, log-likelihood score = 0.69315
feature = b, sentiment = positive, log-likelihood score = 0.69315
feature = film_movement, sentiment = positive, log-likelihood score = 0.69315
feature = releasing, sentiment = positive, log-likelihood score = 0.69315
feature = vod, sentiment = positive, log-likelihood score = 0.69315
feature = oct, sentiment = positive, log-likelihood score = 0.69315
feature = dvd, sentiment = positive, log-likelihood score = 0.69315
feature = dec, sentiment = positive, log-likelihood score = 0.69315
feature = title, sentiment = positive, log-likelihood score = 0.69315
feature = amorous, sentiment = positive, log-likelihood score = 0.69315
feature = appears, sentiment = positive, log-likelihood score = 0.69315
feature = soon, sentiment = positive, log-likelihood score = 0.69315
feature = include, sentiment = positive, log-likelihood score = 0.69315
feature = restaurant, sentiment = positive, log-likelihood score = 0.69315
feature = travellousworld, sentiment = positive, log-likelihood score = 0.69315
feature = meet, sentiment = positive, log-likelihood score = 0.69315
feature = twitter, sentiment = positive, log-likelihood score = 0.69315
feature = related, sentiment = positive, log-likelihood score = 0.69315
feature = highly, sentiment = positive, log-likelihood score = 0.69315
feature = recommend, sentiment = positive, log-likelihood score = 0.69315
feature = curiosity, sentiment = positive, log-likelihood score = 0.69315
feature = amanda, sentiment = positive, log-likelihood score = 0.69315
feature = outlets, sentiment = positive, log-likelihood score = 0.69315
feature = bitethepain, sentiment = positive, log-likelihood score = 0.69315
feature = silentcoda, sentiment = positive, log-likelihood score = 0.69315
feature = cobraorlando, sentiment = positive, log-likelihood score = 0.69315
feature = yankeejack, sentiment = positive, log-likelihood score = 0.69315
feature = several, sentiment = positive, log-likelihood score = 0.69315
feature = mongoose, sentiment = positive, log-likelihood score = 0.69315
feature = doorstep, sentiment = positive, log-likelihood score = 0.69315
feature = gonna, sentiment = positive, log-likelihood score = 0.69315
feature = teenage, sentiment = positive, log-likelihood score = 0.69315
feature = mutant, sentiment = positive, log-likelihood score = 0.69315
feature = ninja, sentiment = positive, log-likelihood score = 0.69315
feature = turtles, sentiment = positive, log-likelihood score = 0.69315
feature = gods, sentiment = positive, log-likelihood score = 0.69315
feature = mercy, sentiment = positive, log-likelihood score = 0.69315
feature = soul, sentiment = positive, log-likelihood score = 0.69315
feature = instead, sentiment = positive, log-likelihood score = 0.69315
feature = reading, sentiment = positive, log-likelihood score = 0.69315
feature = class, sentiment = positive, log-likelihood score = 0.69315
feature = head, sentiment = positive, log-likelihood score = 0.69315
feature = spinning, sentiment = positive, log-likelihood score = 0.69315
feature = dont, sentiment = positive, log-likelihood score = 0.69315
feature = mess, sentiment = positive, log-likelihood score = 0.69315
feature = 7, sentiment = positive, log-likelihood score = 0.69315
feature = blenders, sentiment = positive, log-likelihood score = 0.69315
feature = door, sentiment = positive, log-likelihood score = 0.69315
feature = cooking, sentiment = positive, log-likelihood score = 0.69315
feature = $50, sentiment = positive, log-likelihood score = 0.69315
feature = tablet, sentiment = positive, log-likelihood score = 0.69315
feature = oh, sentiment = positive, log-likelihood score = 0.69315
feature = welcome, sentiment = positive, log-likelihood score = 0.69315
feature = bridgetcarey, sentiment = positive, log-likelihood score = 0.69315
feature = missed, sentiment = positive, log-likelihood score = 0.69315
feature = scott_trudi, sentiment = positive, log-likelihood score = 0.69315
feature = seanflanery, sentiment = positive, log-likelihood score = 0.69315
feature = easter, sentiment = positive, log-likelihood score = 0.69315
feature = april, sentiment = positive, log-likelihood score = 0.69315
feature = 2016, sentiment = positive, log-likelihood score = 0.69315
feature = vivid, sentiment = positive, log-likelihood score = 0.69315
feature = pre, sentiment = positive, log-likelihood score = 0.69315
feature = 11th, sentiment = positive, log-likelihood score = 0.69315
feature = happiness, sentiment = positive, log-likelihood score = 0.69315
feature = cause, sentiment = positive, log-likelihood score = 0.69315
feature = notified, sentiment = positive, log-likelihood score = 0.69315
feature = bluray, sentiment = positive, log-likelihood score = 0.69315
feature = version, sentiment = positive, log-likelihood score = 0.69315
feature = gotham, sentiment = positive, log-likelihood score = 0.69315
feature = planner, sentiment = positive, log-likelihood score = 0.69315
feature = grace_march, sentiment = positive, log-likelihood score = 0.69315
feature = roses, sentiment = positive, log-likelihood score = 0.69315
feature = red, sentiment = positive, log-likelihood score = 0.69315
feature = review, sentiment = positive, log-likelihood score = 0.69315
feature = double, sentiment = positive, log-likelihood score = 0.69315
feature = digits, sentiment = positive, log-likelihood score = 0.69315
feature = auroretrav2014, sentiment = positive, log-likelihood score = 0.69315
feature = 64gb, sentiment = positive, log-likelihood score = 0.69315
feature = shipped, sentiment = positive, log-likelihood score = 0.69315
feature = two, sentiment = positive, log-likelihood score = 0.69315
feature = exciting, sentiment = positive, log-likelihood score = 0.69315
feature = fest, sentiment = positive, log-likelihood score = 0.69315
feature = unprecedented, sentiment = positive, log-likelihood score = 0.69315
feature = move, sentiment = positive, log-likelihood score = 0.69315
feature = supporting, sentiment = positive, log-likelihood score = 0.69315
feature = tomiahonen, sentiment = positive, log-likelihood score = 0.69315
feature = mcelhearn, sentiment = positive, log-likelihood score = 0.69315
feature = thems, sentiment = positive, log-likelihood score = 0.69315
feature = breaks, sentiment = positive, log-likelihood score = 0.69315
feature = $, sentiment = positive, log-likelihood score = 0.69315
feature = fire, sentiment = positive, log-likelihood score = 0.69315
feature = email, sentiment = positive, log-likelihood score = 0.69315
feature = thebenshi, sentiment = positive, log-likelihood score = 0.69315
feature = forward, sentiment = positive, log-likelihood score = 0.69315
feature = narrative, sentiment = positive, log-likelihood score = 0.69315
feature = science, sentiment = positive, log-likelihood score = 0.69315
feature = patch, sentiment = positive, log-likelihood score = 0.69315
feature = incorporated, sentiment = positive, log-likelihood score = 0.69315
feature = 56, sentiment = positive, log-likelihood score = 0.69315
feature = fixes, sentiment = positive, log-likelihood score = 0.69315
feature = security, sentiment = positive, log-likelihood score = 0.69315
feature = vulnerabilities, sentiment = positive, log-likelihood score = 0.69315
feature = active, sentiment = positive, log-likelihood score = 0.69315
feature = exploits, sentiment = positive, log-likelihood score = 0.69315
feature = hiring, sentiment = positive, log-likelihood score = 0.69315
feature = fair, sentiment = positive, log-likelihood score = 0.69315
feature = $11, sentiment = positive, log-likelihood score = 0.69315
feature = 25, sentiment = positive, log-likelihood score = 0.69315
feature = shift, sentiment = positive, log-likelihood score = 0.69315
feature = differential, sentiment = positive, log-likelihood score = 0.69315
feature = transportation, sentiment = positive, log-likelihood score = 0.69315
feature = benefits, sentiment = positive, log-likelihood score = 0.69315
feature = 2015, sentiment = positive, log-likelihood score = 0.69315
feature = goosebumps, sentiment = positive, log-likelihood score = 0.69315
feature = announcement, sentiment = positive, log-likelihood score = 0.69315
feature = 10am, sentiment = positive, log-likelihood score = 0.69315
feature = website, sentiment = positive, log-likelihood score = 0.69315
feature = chemistry, sentiment = positive, log-likelihood score = 0.69315
feature = sprinting, sentiment = positive, log-likelihood score = 0.69315
feature = dorm, sentiment = positive, log-likelihood score = 0.69315
feature = authackeray, sentiment = positive, log-likelihood score = 0.69315
feature = glare, sentiment = positive, log-likelihood score = 0.69315
feature = read, sentiment = positive, log-likelihood score = 0.69315
feature = sunlight, sentiment = positive, log-likelihood score = 0.69315
feature = fans, sentiment = positive, log-likelihood score = 0.69315
feature = 1pm, sentiment = positive, log-likelihood score = 0.69315
feature = est, sentiment = positive, log-likelihood score = 0.69315
feature = happy, sentiment = positive, log-likelihood score = 0.69315
feature = sub, sentiment = positive, log-likelihood score = 0.69315
feature = shortly, sentiment = positive, log-likelihood score = 0.69315
feature = launch, sentiment = positive, log-likelihood score = 0.69315
feature = 9am, sentiment = positive, log-likelihood score = 0.69315
feature = pst, sentiment = positive, log-likelihood score = 0.69315
feature = exec, sentiment = positive, log-likelihood score = 0.69315
feature = cue, sentiment = positive, log-likelihood score = 0.69315
feature = confirmed, sentiment = positive, log-likelihood score = 0.69315
feature = seeing, sentiment = positive, log-likelihood score = 0.69315
feature = chick, sentiment = positive, log-likelihood score = 0.69315
feature = bunch, sentiment = positive, log-likelihood score = 0.69315
feature = products, sentiment = positive, log-likelihood score = 0.69315
feature = rookie, sentiment = positive, log-likelihood score = 0.69315
feature = mistake, sentiment = positive, log-likelihood score = 0.69315
feature = 2d, sentiment = positive, log-likelihood score = 0.69315
feature = hilarious, sentiment = positive, log-likelihood score = 0.69315
feature = thelegendblue, sentiment = positive, log-likelihood score = 0.69315
feature = same, sentiment = positive, log-likelihood score = 0.69315
feature = nope, sentiment = positive, log-likelihood score = 0.69315
feature = weapons, sentiment = positive, log-likelihood score = 0.69315
feature = destinythegame, sentiment = positive, log-likelihood score = 0.69315
feature = bigger/expensive, sentiment = positive, log-likelihood score = 0.69315
feature = tablets, sentiment = positive, log-likelihood score = 0.69315
feature = chat, sentiment = positive, log-likelihood score = 0.69315
feature = katiegburke, sentiment = positive, log-likelihood score = 0.69315
feature = smaller/cheaper, sentiment = positive, log-likelihood score = 0.69315
feature = rumor, sentiment = positive, log-likelihood score = 0.69315
feature = likely, sentiment = positive, log-likelihood score = 0.69315
feature = unveil, sentiment = positive, log-likelihood score = 0.69315
feature = iphones, sentiment = positive, log-likelihood score = 0.69315
feature = 9, sentiment = positive, log-likelihood score = 0.69315
feature = sep, sentiment = positive, log-likelihood score = 0.69315
feature = plus, sentiment = positive, log-likelihood score = 0.69315
feature = 6c, sentiment = positive, log-likelihood score = 0.69315
feature = thats, sentiment = positive, log-likelihood score = 0.69315
feature = scoured, sentiment = positive, log-likelihood score = 0.69315
feature = snatched, sentiment = positive, log-likelihood score = 0.69315
feature = fast, sentiment = positive, log-likelihood score = 0.69315
feature = android, sentiment = positive, log-likelihood score = 0.69315
feature = fanboys, sentiment = positive, log-likelihood score = 0.69315
feature = squealing, sentiment = positive, log-likelihood score = 0.69315
feature = coverage, sentiment = positive, log-likelihood score = 0.69315
feature = tim_cook, sentiment = positive, log-likelihood score = 0.69315
feature = gives, sentiment = positive, log-likelihood score = 0.69315
feature = projects, sentiment = positive, log-likelihood score = 0.69315
feature = launched, sentiment = positive, log-likelihood score = 0.69315
feature = june, sentiment = positive, log-likelihood score = 0.69315
feature = gate, sentiment = positive, log-likelihood score = 0.69315
feature = 97%, sentiment = positive, log-likelihood score = 0.69315
feature = satisfaction, sentiment = positive, log-likelihood score = 0.69315
feature = applelive, sentiment = positive, log-likelihood score = 0.69315
feature = think, sentiment = positive, log-likelihood score = 0.69315
feature = album, sentiment = positive, log-likelihood score = 0.69315
feature = however, sentiment = positive, log-likelihood score = 0.69315
feature = explain, sentiment = positive, log-likelihood score = 0.69315
feature = performing, sentiment = positive, log-likelihood score = 0.69315
feature = stereo, sentiment = positive, log-likelihood score = 0.69315
feature = seem, sentiment = positive, log-likelihood score = 0.69315
feature = minor, sentiment = positive, log-likelihood score = 0.69315
feature = audiophile, sentiment = positive, log-likelihood score = 0.69315
feature = appreciate, sentiment = positive, log-likelihood score = 0.69315
feature = marnie_riches, sentiment = positive, log-likelihood score = 0.69315
feature = finished, sentiment = positive, log-likelihood score = 0.69315
feature = thegirlwho, sentiment = positive, log-likelihood score = 0.69315
feature = pt2, sentiment = positive, log-likelihood score = 0.69315
feature = part, sentiment = positive, log-likelihood score = 0.69315
feature = shocking, sentiment = positive, log-likelihood score = 0.69315
feature = todays, sentiment = positive, log-likelihood score = 0.69315
feature = doing, sentiment = positive, log-likelihood score = 0.69315
feature = demo, sentiment = positive, log-likelihood score = 0.69315
feature = ipadpro, sentiment = positive, log-likelihood score = 0.69315
feature = like, sentiment = positive, log-likelihood score = 0.55962
feature = ordered, sentiment = positive, log-likelihood score = 0.55962
feature = delivery, sentiment = positive, log-likelihood score = 0.51083
feature = great, sentiment = positive, log-likelihood score = 0.51083
feature = could, sentiment = positive, log-likelihood score = 0.51083
feature = saturday, sentiment = positive, log-likelihood score = 0.51083
feature = sunday, sentiment = positive, log-likelihood score = 0.51083
feature = 2nd, sentiment = positive, log-likelihood score = 0.51083
feature = when, sentiment = positive, log-likelihood score = 0.51083
feature = available, sentiment = positive, log-likelihood score = 0.51083
feature = may, sentiment = positive, log-likelihood score = 0.48551
feature = now, sentiment = positive, log-likelihood score = 0.47
feature = real, sentiment = negative, log-likelihood score = 0.40547
feature = leader, sentiment = negative, log-likelihood score = 0.40547
feature = july, sentiment = positive, log-likelihood score = 0.40547
feature = really, sentiment = negative, log-likelihood score = 0.40547
feature = less, sentiment = positive, log-likelihood score = 0.40547
feature = much, sentiment = negative, log-likelihood score = 0.40547
feature = bigger, sentiment = negative, log-likelihood score = 0.40547
feature = home, sentiment = positive, log-likelihood score = 0.40547
feature = shopping, sentiment = positive, log-likelihood score = 0.40547
feature = many, sentiment = negative, log-likelihood score = 0.40547
feature = mine, sentiment = negative, log-likelihood score = 0.40547
feature = around, sentiment = positive, log-likelihood score = 0.40547
feature = pc, sentiment = negative, log-likelihood score = 0.40547
feature = one, sentiment = positive, log-likelihood score = 0.40547
feature = haven, sentiment = negative, log-likelihood score = 0.40547
feature = yet, sentiment = negative, log-likelihood score = 0.40547
feature = update, sentiment = positive, log-likelihood score = 0.40547
feature = 1, sentiment = negative, log-likelihood score = 0.40547
feature = windows10, sentiment = positive, log-likelihood score = 0.40547
feature = right, sentiment = negative, log-likelihood score = 0.40547
feature = heard, sentiment = positive, log-likelihood score = 0.40547
feature = software, sentiment = negative, log-likelihood score = 0.40547
feature = way, sentiment = positive, log-likelihood score = 0.40547
feature = sun, sentiment = positive, log-likelihood score = 0.40547
feature = 2, sentiment = negative, log-likelihood score = 0.40547
feature = 5th, sentiment = positive, log-likelihood score = 0.40547
feature = need, sentiment = negative, log-likelihood score = 0.40547
feature = drop, sentiment = positive, log-likelihood score = 0.40547
feature = years, sentiment = negative, log-likelihood score = 0.40547
feature = fuck, sentiment = positive, log-likelihood score = 0.40547
feature = looking, sentiment = positive, log-likelihood score = 0.40547
feature = before, sentiment = positive, log-likelihood score = 0.40547
feature = lost, sentiment = negative, log-likelihood score = 0.40547
feature = down, sentiment = positive, log-likelihood score = 0.40547
feature = preorder, sentiment = positive, log-likelihood score = 0.40547
feature = always, sentiment = positive, log-likelihood score = 0.40547
feature = time, sentiment = negative, log-likelihood score = 0.35667
feature = friday, sentiment = positive, log-likelihood score = 0.33647
feature = more, sentiment = positive, log-likelihood score = 0.31845
feature = t, sentiment = negative, log-likelihood score = 0.28768
feature = 1st, sentiment = positive, log-likelihood score = 0.28768
feature = anyone, sentiment = negative, log-likelihood score = 0.28768
feature = monday, sentiment = positive, log-likelihood score = 0.28768
feature = 4th, sentiment = negative, log-likelihood score = 0.28768
feature = let, sentiment = negative, log-likelihood score = 0.28768
feature = tuesday, sentiment = positive, log-likelihood score = 0.28768
feature = want, sentiment = positive, log-likelihood score = 0.28768
feature = 3, sentiment = negative, log-likelihood score = 0.28768
feature = days, sentiment = negative, log-likelihood score = 0.28768
feature = make, sentiment = positive, log-likelihood score = 0.28768
feature = video, sentiment = positive, log-likelihood score = 0.28768
feature = until, sentiment = negative, log-likelihood score = 0.28768
feature = still, sentiment = negative, log-likelihood score = 0.22314
feature = world, sentiment = positive, log-likelihood score = 0.22314
feature = don, sentiment = positive, log-likelihood score = 0.22314
feature = than, sentiment = positive, log-likelihood score = 0.20067
feature = day, sentiment = positive, log-likelihood score = 0.18232
feature = 3rd, sentiment = negative, log-likelihood score = 0.18232
feature = up, sentiment = positive, log-likelihood score = 0.15415
feature = microsoft, sentiment = negative, log-likelihood score = 0.08338
feature = 10, sentiment = positive, log-likelihood score = 0.0
feature = everything, sentiment = positive, log-likelihood score = 0.0
feature = black, sentiment = positive, log-likelihood score = 0.0
feature = having, sentiment = positive, log-likelihood score = 0.0
feature = pretty, sentiment = positive, log-likelihood score = 0.0
feature = moment, sentiment = positive, log-likelihood score = 0.0
feature = says, sentiment = positive, log-likelihood score = 0.0
feature = well, sentiment = positive, log-likelihood score = 0.0
feature = kind, sentiment = positive, log-likelihood score = 0.0
feature = put, sentiment = positive, log-likelihood score = 0.0
feature = called, sentiment = positive, log-likelihood score = 0.0
feature = knew, sentiment = positive, log-likelihood score = 0.0
feature = friend, sentiment = positive, log-likelihood score = 0.0
feature = might, sentiment = positive, log-likelihood score = 0.0
feature = tells, sentiment = positive, log-likelihood score = 0.0
feature = stay, sentiment = positive, log-likelihood score = 0.0
feature = received, sentiment = positive, log-likelihood score = 0.0
feature = planning, sentiment = positive, log-likelihood score = 0.0
feature = august, sentiment = positive, log-likelihood score = 0.0
feature = how, sentiment = positive, log-likelihood score = 0.0
feature = p, sentiment = positive, log-likelihood score = 0.0
feature = almost, sentiment = positive, log-likelihood score = 0.0
feature = screen, sentiment = positive, log-likelihood score = 0.0
feature = without, sentiment = positive, log-likelihood score = 0.0
feature = high, sentiment = positive, log-likelihood score = 0.0
feature = phone, sentiment = positive, log-likelihood score = 0.0
feature = ask, sentiment = positive, log-likelihood score = 0.0
feature = would, sentiment = positive, log-likelihood score = 0.0
feature = lucky, sentiment = positive, log-likelihood score = 0.0
feature = open, sentiment = positive, log-likelihood score = 0.0
feature = 4, sentiment = positive, log-likelihood score = 0.0
feature = thought, sentiment = positive, log-likelihood score = 0.0
feature = items, sentiment = positive, log-likelihood score = 0.0
feature = arrive, sentiment = positive, log-likelihood score = 0.0
feature = case, sentiment = positive, log-likelihood score = 0.0
feature = refugees, sentiment = positive, log-likelihood score = 0.0
feature = long, sentiment = positive, log-likelihood score = 0.0
feature = made, sentiment = positive, log-likelihood score = 0.0
feature = look, sentiment = positive, log-likelihood score = 0.0
feature = network, sentiment = positive, log-likelihood score = 0.0
feature = please, sentiment = positive, log-likelihood score = 0.0
feature = release, sentiment = positive, log-likelihood score = 0.0
feature = hard, sentiment = positive, log-likelihood score = 0.0
feature = sure, sentiment = positive, log-likelihood score = 0.0
feature = place, sentiment = positive, log-likelihood score = 0.0
feature = music, sentiment = positive, log-likelihood score = 0.0
feature = said, sentiment = positive, log-likelihood score = 0.0
feature = any, sentiment = positive, log-likelihood score = 0.0
feature = outside, sentiment = positive, log-likelihood score = 0.0
feature = bit, sentiment = positive, log-likelihood score = 0.0
feature = last, sentiment = positive, log-likelihood score = 0.0
feature = 8, sentiment = positive, log-likelihood score = 0.0
feature = months, sentiment = positive, log-likelihood score = 0.0
feature = meant, sentiment = positive, log-likelihood score = 0.0
feature = later, sentiment = positive, log-likelihood score = 0.0
feature = price, sentiment = positive, log-likelihood score = 0.0
feature = ago, sentiment = positive, log-likelihood score = 0.0
feature = school, sentiment = positive, log-likelihood score = 0.0
feature = sick, sentiment = positive, log-likelihood score = 0.0
feature = omg, sentiment = positive, log-likelihood score = 0.0
feature = grab, sentiment = positive, log-likelihood score = 0.0
feature = cap, sentiment = positive, log-likelihood score = 0.0
feature = expect, sentiment = positive, log-likelihood score = 0.0
feature = exact, sentiment = positive, log-likelihood score = 0.0
feature = breaking, sentiment = positive, log-likelihood score = 0.0
feature = feel, sentiment = positive, log-likelihood score = 0.0
feature = cool, sentiment = positive, log-likelihood score = 0.0
feature = saying, sentiment = positive, log-likelihood score = 0.0
feature = stream, sentiment = positive, log-likelihood score = 0.0
feature = edge, sentiment = positive, log-likelihood score = 0.0
